Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Sannhemp,2011.0,Kharif,West Bengal,703.0,2625.0,1686.5,117766.56,231.99,3.87625,3.733997155049787,Monsoon,2010.0
Sesamum,2011.0,Autumn,West Bengal,944.0,538.0,1686.5,158138.88,311.52,0.563,0.5699152542372882,Autumn,2010.0
Sesamum,2011.0,Summer,West Bengal,180090.0,165983.0,1686.5,30168676.8,59429.7,0.814705882,0.921666944305625,Summer,2010.0
Sesamum,2011.0,Winter,West Bengal,1086.0,677.0,1686.5,181926.72,358.38,0.569,0.6233885819521179,Winter,2010.0
Small millets,2011.0,Kharif,West Bengal,1020.0,678.0,1686.5,170870.4,336.6,0.51,0.6647058823529411,Monsoon,2010.0
Small millets,2011.0,Rabi,West Bengal,500.0,716.0,1686.5,83760.0,165.0,1.0,1.432,Winter,2010.0
Soyabean,2011.0,Kharif,West Bengal,581.0,474.0,1686.5,97329.12,191.73,0.72,0.8158347676419966,Monsoon,2010.0
Sugarcane,2011.0,Whole Year,West Bengal,16077.0,1681444.0,1686.5,2693219.04,5305.41,107.9205882,104.58692542140946,Year-round,2010.0
Sunflower,2011.0,Kharif,West Bengal,6812.0,7939.0,1686.5,1141146.24,2247.96,1.256875,1.1654433352906635,Monsoon,2010.0
Tobacco,2011.0,Whole Year,West Bengal,17464.0,26917.0,1686.5,2925569.28,5763.12,1.205,1.5412849289967934,Year-round,2010.0
Urad,2011.0,Kharif,West Bengal,44606.0,27191.0,1686.5,7472397.12,14719.98,0.464117647,0.6095816706272699,Monsoon,2010.0
Urad,2011.0,Rabi,West Bengal,9158.0,7766.0,1686.5,1534148.16,3022.14,0.757777778,0.8480017471063551,Winter,2010.0
Wheat,2011.0,Rabi,West Bengal,315659.0,872895.0,1686.5,52879195.68,104167.47,2.49,2.765310033929018,Winter,2010.0
Arhar/Tur,2012.0,Kharif,Bihar,22106.0,47119.0,924.1,3333584.8,6852.86,1.926216216,2.1315027594318283,Monsoon,2010.0
Bajra,2012.0,Kharif,Bihar,4244.0,4838.0,924.1,639995.2,1315.64,1.141428571,1.1399622997172478,Monsoon,2010.0
Barley,2012.0,Rabi,Bihar,10433.0,15231.0,924.1,1573296.4,3234.23,1.464666667,1.459886897344963,Winter,2010.0
Castor seed,2012.0,Kharif,Bihar,100.0,96.0,924.1,15080.0,31.0,0.986666667,0.96,Monsoon,2010.0
Gram,2012.0,Rabi,Bihar,61473.0,86186.0,924.1,9270128.4,19056.63,1.6196875,1.4020138922779106,Winter,2010.0
Groundnut,2012.0,Kharif,Bihar,762.0,779.0,924.1,114909.6,236.22,1.01125,1.0223097112860893,Monsoon,2010.0
Horse-gram,2012.0,Kharif,Bihar,8006.0,7752.0,924.1,1207304.8,2481.86,0.97375,0.9682737946540095,Monsoon,2010.0
Jowar,2012.0,Kharif,Bihar,2631.0,2819.0,924.1,396754.8,815.61,1.084285714,1.071455720258457,Monsoon,2010.0
Jute,2012.0,Kharif,Bihar,123047.0,1490518.0,924.1,18555487.6,38144.57,13.43888889,12.113403821304054,Monsoon,2010.0
Khesari,2012.0,Rabi,Bihar,71199.0,83797.0,924.1,10736809.2,22071.69,1.079428571,1.1769406873692045,Winter,2010.0
Linseed,2012.0,Rabi,Bihar,21969.0,19046.0,924.1,3312925.2,6810.39,0.868285714,0.8669488825162729,Winter,2010.0
Maize,2012.0,Autumn,Bihar,261039.0,926315.0,924.1,39364681.2,80922.09,3.673513514,3.548569370860293,Autumn,2010.0
Maize,2012.0,Rabi,Bihar,242336.0,791005.0,924.1,36544268.8,75124.16,3.189714286,3.2640837514855408,Winter,2010.0
Maize,2012.0,Summer,Bihar,189961.0,1038634.0,924.1,28646118.8,58887.91,5.096756757,5.467617037181316,Summer,2010.0
Masoor,2012.0,Rabi,Bihar,159714.0,183235.0,924.1,24084871.2,49511.34,1.033157895,1.1472694942209198,Winter,2010.0
Mesta,2012.0,Kharif,Bihar,17612.0,40948.0,924.1,2655889.6,5459.72,2.432941176,2.325005677946854,Monsoon,2010.0
Moong (Green Gram),2012.0,Kharif,Bihar,8835.0,7179.0,924.1,1332318.0,2738.85,0.695294118,0.8125636672325977,Monsoon,2010.0
Moong (Green Gram),2012.0,Summer,Bihar,147623.0,92127.0,924.1,22261548.4,45763.13,0.681891892,0.6240694200768173,Summer,2010.0
Other Rabi Pulses,2012.0,Rabi,Bihar,1388.0,1528.0,924.1,209310.4,430.28,1.093076923,1.100864553314121,Winter,2010.0
Other Kharif Pulses,2012.0,Kharif,Bihar,2982.0,2416.0,924.1,449685.6,924.42,0.862,0.8101945003353455,Monsoon,2010.0
Peas & Beans (Pulses),2012.0,Rabi,Bihar,18496.0,19254.0,924.1,2789196.8,5733.76,1.037894737,1.0409818339100345,Winter,2010.0
Ragi,2012.0,Kharif,Bihar,7935.0,9371.0,924.1,1196598.0,2459.85,1.301785714,1.1809703843730308,Monsoon,2010.0
Rapeseed & Mustard,2012.0,Rabi,Bihar,86823.0,138518.0,924.1,13092908.4,26915.13,1.306486486,1.5954067470601108,Winter,2010.0
Rice,2012.0,Autumn,Bihar,540424.0,960007.0,924.1,81495939.2,167531.44,1.743793103,1.776395940964872,Autumn,2010.0
Rice,2012.0,Summer,Bihar,105117.0,285835.0,924.1,15851643.6,32586.27,2.396086957,2.71920812047528,Summer,2010.0
Rice,2012.0,Winter,Bihar,2653346.0,7076168.0,924.1,400124576.8,822537.26,2.567894737,2.6668847560777977,Winter,2010.0
Safflower,2012.0,Rabi,Bihar,104.0,84.0,924.1,15683.2,32.24,0.933333333,0.8076923076923077,Winter,2010.0
Sannhemp,2012.0,Kharif,Bihar,1231.0,990.0,924.1,185634.8,381.61,0.806875,0.8042242079610074,Monsoon,2010.0
Sesamum,2012.0,Kharif,Bihar,2208.0,1948.0,924.1,332966.4,684.48,0.906071429,0.8822463768115942,Monsoon,2010.0
Small millets,2012.0,Kharif,Bihar,2886.0,2209.0,924.1,435208.8,894.66,0.76875,0.7654192654192654,Monsoon,2010.0
Sugarcane,2012.0,Whole Year,Bihar,250344.0,12741415.0,924.1,37751875.2,77606.64,59.25057143,50.895627616399835,Year-round,2010.0
Sunflower,2012.0,Rabi,Bihar,15764.0,22235.0,924.1,2377211.2,4886.84,1.449565217,1.4104922608475006,Winter,2010.0
Tobacco,2012.0,Whole Year,Bihar,10913.0,20626.0,924.1,1645680.4,3383.03,1.896363636,1.8900394025474205,Year-round,2010.0
Urad,2012.0,Kharif,Bihar,14057.0,12149.0,924.1,2119795.6,4357.67,0.903666667,0.8642669132816391,Monsoon,2010.0
Wheat,2012.0,Rabi,Bihar,2207704.0,6174260.0,924.1,332921763.2,684388.24,2.749210526,2.796688324159398,Winter,2010.0
Arhar/Tur,2012.0,Kharif,Chhattisgarh,51851.0,31007.0,1366.8,7819130.8,16073.81,0.568888889,0.5980019671751751,Monsoon,2010.0
Bajra,2012.0,Kharif,Chhattisgarh,373.0,158.0,1366.8,56248.4,115.63,0.606666667,0.42359249329758714,Monsoon,2010.0
Bajra,2012.0,Whole Year,Chhattisgarh,962.0,13320.0,1366.8,145069.6,298.22,13.29291667,13.846153846153847,Year-round,2010.0
Barley,2012.0,Rabi,Chhattisgarh,2811.0,1332.0,1366.8,423898.8,871.41,0.62,0.47385272145144075,Winter,2010.0
Castor seed,2012.0,Kharif,Chhattisgarh,90.0,30.0,1366.8,13572.0,27.9,0.376,0.3333333333333333,Monsoon,2010.0
Coconut,2012.0,Whole Year,Chhattisgarh,100.0,0.0,1366.8,15080.0,31.0,0.0,0.0,Year-round,2010.0
Coriander,2012.0,Whole Year,Chhattisgarh,2959.0,841.0,1366.8,446217.2,917.29,0.280740741,0.2842176410949645,Year-round,2010.0
Cotton(lint),2012.0,Kharif,Chhattisgarh,131.0,138.0,1366.8,19754.8,40.61,1.154,1.0534351145038168,Monsoon,2010.0
Dry chillies,2012.0,Whole Year,Chhattisgarh,6486.0,6552.0,1366.8,978088.8,2010.66,1.008518519,1.0101757631822386,Year-round,2010.0
Garlic,2012.0,Whole Year,Chhattisgarh,1175.0,3141.0,1366.8,177190.0,364.25,2.834444444,2.673191489361702,Year-round,2010.0
Ginger,2012.0,Whole Year,Chhattisgarh,1905.0,2282.0,1366.8,287274.0,590.55,1.198421053,1.1979002624671915,Year-round,2010.0
Gram,2012.0,Rabi,Chhattisgarh,267890.0,304859.0,1366.8,40397812.0,83045.9,1.114615385,1.1380006719175781,Winter,2010.0
Groundnut,2012.0,Kharif,Chhattisgarh,29397.0,40504.0,1366.8,4433067.6,9113.07,1.467826087,1.377827669490084,Monsoon,2010.0
Horse-gram,2012.0,Kharif,Chhattisgarh,46068.0,14340.0,1366.8,6947054.4,14281.08,0.3325,0.3112789789007554,Monsoon,2010.0
Horse-gram,2012.0,Rabi,Chhattisgarh,1509.0,425.0,1366.8,227557.2,467.79,0.300833333,0.28164347249834326,Winter,2010.0
Jowar,2012.0,Kharif,Chhattisgarh,6235.0,4458.0,1366.8,940238.0,1932.85,0.7128,0.7149959903769045,Monsoon,2010.0
Jute,2012.0,Kharif,Chhattisgarh,189.0,0.0,1366.8,28501.2,58.59,0.0,0.0,Monsoon,2010.0
Khesari,2012.0,Rabi,Chhattisgarh,331839.0,159868.0,1366.8,50041321.2,102870.09,0.466818182,0.4817637468772507,Winter,2010.0
Linseed,2012.0,Rabi,Chhattisgarh,32250.0,13416.0,1366.8,4863300.0,9997.5,0.442083333,0.416,Winter,2010.0
Maize,2012.0,Kharif,Chhattisgarh,116839.0,225109.0,1366.8,17619321.2,36220.09,1.844814815,1.9266597625792758,Monsoon,2010.0
Masoor,2012.0,Rabi,Chhattisgarh,15864.0,5147.0,1366.8,2392291.2,4917.84,0.329565217,0.3244452849218356,Winter,2010.0
Mesta,2012.0,Kharif,Chhattisgarh,1222.0,2273.0,1366.8,184277.6,378.82,2.078421053,1.8600654664484453,Monsoon,2010.0
Moong (Green Gram),2012.0,Kharif,Chhattisgarh,8540.0,2652.0,1366.8,1287832.0,2647.4,0.287037037,0.31053864168618267,Monsoon,2010.0
Moong (Green Gram),2012.0,Rabi,Chhattisgarh,6946.0,1585.0,1366.8,1047456.8,2153.26,0.264761905,0.22818888568960552,Winter,2010.0
Niger seed,2012.0,Kharif,Chhattisgarh,66184.0,11736.0,1366.8,9980547.2,20517.04,0.184210526,0.17732382448930256,Monsoon,2010.0
Onion,2012.0,Whole Year,Chhattisgarh,5428.0,18613.0,1366.8,818542.4,1682.68,3.120416667,3.429071481208548,Year-round,2010.0
Other Rabi Pulses,2012.0,Rabi,Chhattisgarh,2467.0,394.0,1366.8,372023.6,764.77,0.1988,0.1597081475476287,Winter,2010.0
Other Kharif Pulses,2012.0,Kharif,Chhattisgarh,12660.0,1789.0,1366.8,1909128.0,3924.6,0.26,0.14131121642969985,Monsoon,2010.0
Peas & Beans (Pulses),2012.0,Rabi,Chhattisgarh,13666.0,5131.0,1366.8,2060832.8,4236.46,0.3496,0.3754573393824089,Winter,2010.0
Potato,2012.0,Kharif,Chhattisgarh,1615.0,11121.0,1366.8,243542.0,500.65,6.890909091,6.886068111455108,Monsoon,2010.0
Potato,2012.0,Rabi,Chhattisgarh,10549.0,72640.0,1366.8,1590789.2,3270.19,7.416521739,6.885960754573893,Winter,2010.0
Ragi,2012.0,Kharif,Chhattisgarh,8305.0,2344.0,1366.8,1252394.0,2574.55,0.270625,0.2822396146899458,Monsoon,2010.0
Rapeseed & Mustard,2012.0,Rabi,Chhattisgarh,47043.0,23851.0,1366.8,7094084.4,14583.33,0.495555556,0.5070042301723955,Winter,2010.0
Rice,2012.0,Kharif,Chhattisgarh,3982172.0,7848401.0,1366.8,600511537.6,1234473.32,1.91962963,1.970884482136884,Monsoon,2010.0
Safflower,2012.0,Rabi,Chhattisgarh,681.0,195.0,1366.8,102694.8,211.11,0.284615385,0.28634361233480177,Winter,2010.0
Sannhemp,2012.0,Whole Year,Chhattisgarh,1239.0,420.0,1366.8,186841.2,384.09,0.314782609,0.3389830508474576,Year-round,2010.0
Sesamum,2012.0,Kharif,Chhattisgarh,19663.0,5722.0,1366.8,2965180.4,6095.53,0.29,0.2910034074149418,Monsoon,2010.0
Small millets,2012.0,Kharif,Chhattisgarh,137382.0,31034.0,1366.8,20717205.6,42588.42,0.257777778,0.22589567774526503,Monsoon,2010.0
Soyabean,2012.0,Kharif,Chhattisgarh,101457.0,126111.0,1366.8,15299715.6,31451.67,1.294761905,1.2429994973239895,Monsoon,2010.0
Sugarcane,2012.0,Whole Year,Chhattisgarh,9227.0,25800.0,1366.8,1391431.6,2860.37,3.100434783,2.7961417578844694,Year-round,2010.0
Sunflower,2012.0,Kharif,Chhattisgarh,3182.0,1111.0,1366.8,479845.6,986.42,0.452105263,0.3491514770584538,Monsoon,2010.0
Sweet potato,2012.0,Whole Year,Chhattisgarh,2661.0,14888.0,1366.8,401278.8,824.91,5.426296296,5.59488913942127,Year-round,2010.0
Tobacco,2012.0,Whole Year,Chhattisgarh,18.0,8.0,1366.8,2714.4,5.58,1.2075,0.4444444444444444,Year-round,2010.0
Turmeric,2012.0,Whole Year,Chhattisgarh,1046.0,945.0,1366.8,157736.8,324.26,1.022173913,0.9034416826003824,Year-round,2010.0
Urad,2012.0,Kharif,Chhattisgarh,95277.0,30509.0,1366.8,14367771.6,29535.87,0.34,0.3202136927065294,Monsoon,2010.0
Urad,2012.0,Rabi,Chhattisgarh,3385.0,850.0,1366.8,510458.0,1049.35,0.285,0.2511078286558346,Winter,2010.0
Wheat,2012.0,Rabi,Chhattisgarh,102230.0,143226.0,1366.8,15416284.0,31691.3,1.6104,1.4010173139000293,Winter,2010.0
Arhar/Tur,2012.0,Kharif,Gujarat,228100.0,270200.0,460.6,34397480.0,70711.0,1.095217391,1.1845681718544498,Monsoon,2010.0
Bajra,2012.0,Kharif,Gujarat,334400.0,346800.0,460.6,50427520.0,103664.0,1.018947368,1.0370813397129186,Monsoon,2010.0
Bajra,2012.0,Summer,Gujarat,265000.0,698100.0,460.6,39962000.0,82150.0,2.707619048,2.6343396226415092,Summer,2010.0
Banana,2012.0,Whole Year,Gujarat,28100.0,2000600.0,460.6,4237480.0,8711.0,62.463,71.19572953736655,Year-round,2010.0
Castor seed,2012.0,Kharif,Gujarat,750700.0,1493000.0,460.6,113205560.0,232717.0,1.958695652,1.9888104435859864,Monsoon,2010.0
Cotton(lint),2012.0,Kharif,Gujarat,2457200.0,4950900.0,460.6,370545760.0,761732.0,2.389130435,2.0148543057138206,Monsoon,2010.0
Dry chillies,2012.0,Whole Year,Gujarat,6500.0,6700.0,460.6,980200.0,2015.0,0.993571429,1.0307692307692307,Year-round,2010.0
Garlic,2012.0,Whole Year,Gujarat,7200.0,34500.0,460.6,1085760.0,2232.0,3.817058824,4.791666666666667,Year-round,2010.0
Gram,2012.0,Rabi,Gujarat,136100.0,133100.0,460.6,20523880.0,42191.0,1.0232,0.9779573842762674,Winter,2010.0
Groundnut,2012.0,Kharif,Gujarat,1219400.0,612000.0,460.6,183885520.0,378014.0,2.919130435,0.5018861735279646,Monsoon,2010.0
Groundnut,2012.0,Summer,Gujarat,65800.0,150600.0,460.6,9922640.0,20398.0,2.054545455,2.288753799392097,Summer,2010.0
Guar seed,2012.0,Whole Year,Gujarat,207100.0,128500.0,460.6,31230680.0,64201.0,2.929411765,0.6204732013520039,Year-round,2010.0
Jowar,2012.0,Kharif,Gujarat,49500.0,76000.0,460.6,7464600.0,15345.0,1.369285714,1.5353535353535352,Monsoon,2010.0
Jowar,2012.0,Rabi,Gujarat,30100.0,31300.0,460.6,4539080.0,9331.0,1.083333333,1.0398671096345515,Winter,2010.0
Maize,2012.0,Kharif,Gujarat,373200.0,625000.0,460.6,56278560.0,115692.0,1.673888889,1.67470525187567,Monsoon,2010.0
Maize,2012.0,Rabi,Gujarat,80600.0,157100.0,460.6,12154480.0,24986.0,1.858,1.9491315136476426,Winter,2010.0
Maize,2012.0,Summer,Gujarat,4000.0,8300.0,460.6,603200.0,1240.0,1.715,2.075,Summer,2010.0
Moong (Green Gram),2012.0,Kharif,Gujarat,91600.0,39900.0,460.6,13813280.0,28396.0,0.432608696,0.435589519650655,Monsoon,2010.0
Moong (Green Gram),2012.0,Summer,Gujarat,23600.0,11900.0,460.6,3558880.0,7316.0,0.691818182,0.5042372881355932,Summer,2010.0
Moth,2012.0,Kharif,Gujarat,14100.0,5400.0,460.6,2126280.0,4371.0,0.621333333,0.3829787234042553,Monsoon,2010.0
Onion,2012.0,Rabi,Gujarat,14500.0,354200.0,460.6,2186600.0,4495.0,23.321,24.427586206896553,Winter,2010.0
Onion,2012.0,Summer,Gujarat,2200.0,55000.0,460.6,331760.0,682.0,22.094,25.0,Summer,2010.0
Other Rabi Pulses,2012.0,Rabi,Gujarat,19300.0,14200.0,460.6,2910440.0,5983.0,0.72,0.7357512953367875,Winter,2010.0
Other Cereals,2012.0,Kharif,Gujarat,12600.0,6300.0,460.6,1900080.0,3906.0,0.606153846,0.5,Monsoon,2010.0
Other Cereals,2012.0,Rabi,Gujarat,33700.0,35300.0,460.6,5081960.0,10447.0,1.950555556,1.0474777448071217,Winter,2010.0
Other Kharif Pulses,2012.0,Kharif,Gujarat,18100.0,7200.0,460.6,2729480.0,5611.0,0.394705882,0.39779005524861877,Monsoon,2010.0
Potato,2012.0,Whole Year,Gujarat,71500.0,1789200.0,460.6,10782200.0,22165.0,22.71333333,25.023776223776224,Year-round,2010.0
Ragi,2012.0,Kharif,Gujarat,17300.0,16500.0,460.6,2608840.0,5363.0,0.976,0.953757225433526,Monsoon,2010.0
Rapeseed & Mustard,2012.0,Rabi,Gujarat,212800.0,360600.0,460.6,32090240.0,65968.0,1.65875,1.6945488721804511,Winter,2010.0
Rice,2012.0,Kharif,Gujarat,672000.0,1408100.0,460.6,101337600.0,208320.0,1.98,2.095386904761905,Monsoon,2010.0
Rice,2012.0,Summer,Gujarat,29100.0,89200.0,460.6,4388280.0,9021.0,2.943,3.0652920962199315,Summer,2010.0
Sesamum,2012.0,Kharif,Gujarat,125700.0,42200.0,460.6,18955560.0,38967.0,1.284761905,0.33571996817820204,Monsoon,2010.0
Sesamum,2012.0,Summer,Gujarat,3600.0,195500.0,460.6,542880.0,1116.0,69.36666667,54.30555555555556,Summer,2010.0
Soyabean,2012.0,Kharif,Gujarat,46500.0,36400.0,460.6,7012200.0,14415.0,0.731428571,0.7827956989247312,Monsoon,2010.0
Sugarcane,2012.0,Whole Year,Gujarat,176600.0,1260800.0,460.6,26631280.0,54746.0,6.957272727,7.13929784824462,Year-round,2010.0
Tobacco,2012.0,Kharif,Gujarat,43900.0,77200.0,460.6,6620120.0,13609.0,1.824,1.7585421412300684,Monsoon,2010.0
Tobacco,2012.0,Rabi,Gujarat,80000.0,135200.0,460.6,12064000.0,24800.0,1.357777778,1.69,Winter,2010.0
Urad,2012.0,Kharif,Gujarat,94400.0,59600.0,460.6,14235520.0,29264.0,0.579583333,0.6313559322033898,Monsoon,2010.0
Urad,2012.0,Summer,Gujarat,400.0,500.0,460.6,60320.0,124.0,1.25,1.25,Summer,2010.0
Wheat,2012.0,Rabi,Gujarat,1023500.0,2944000.0,460.6,154343800.0,317285.0,2.9216,2.8764044943820224,Winter,2010.0
Arhar/Tur,2012.0,Kharif,Haryana,12552.0,13863.0,307.9,1892841.6,3891.12,0.992631579,1.1044455066921606,Monsoon,2010.0
Bajra,2012.0,Kharif,Haryana,410731.0,791000.0,307.9,61938234.8,127326.61,1.788095238,1.9258346703803706,Monsoon,2010.0
Barley,2012.0,Rabi,Haryana,47696.0,167000.0,307.9,7192556.8,14785.76,2.26047619,3.501341831600134,Winter,2010.0
Castor seed,2012.0,Kharif,Haryana,1262.0,606.0,307.9,190309.6,391.22,0.464,0.48019017432646594,Monsoon,2010.0
Coriander,2012.0,Whole Year,Haryana,294.0,307.0,307.9,44335.2,91.14,1.002,1.0442176870748299,Year-round,2010.0
Cotton(lint),2012.0,Kharif,Haryana,592640.0,2378000.0,307.9,89370112.0,183718.4,2.352631579,4.012553995680346,Monsoon,2010.0
Dry chillies,2012.0,Whole Year,Haryana,832.0,8000.0,307.9,125465.6,257.92,10.43785714,9.615384615384615,Year-round,2010.0
Garlic,2012.0,Whole Year,Haryana,657.0,6600.0,307.9,99075.6,203.67,9.393333333,10.045662100456621,Year-round,2010.0
Ginger,2012.0,Kharif,Haryana,67.0,0.0,307.9,10103.6,20.77,0.0,0.0,Monsoon,2010.0
Gram,2012.0,Rabi,Haryana,47033.0,53000.0,307.9,7092576.4,14580.23,0.496842105,1.1268683690174983,Winter,2010.0
Groundnut,2012.0,Kharif,Haryana,2606.0,3071.0,307.9,392984.8,807.86,1.058,1.1784343821949348,Monsoon,2010.0
Guar seed,2012.0,Whole Year,Haryana,387815.0,278379.0,307.9,58482502.0,120222.65,0.646875,0.717813906115029,Year-round,2010.0
Horse-gram,2012.0,Kharif,Haryana,343.0,136.0,307.9,51724.4,106.33,0.26,0.3965014577259475,Monsoon,2010.0
Jowar,2012.0,Kharif,Haryana,55196.0,27500.0,307.9,8323556.8,17110.76,0.368181818,0.4982245090223929,Monsoon,2010.0
Maize,2012.0,Kharif,Haryana,9878.0,26000.0,307.9,1489602.4,3062.18,1.236,2.6321117635148816,Monsoon,2010.0
Masoor,2012.0,Rabi,Haryana,2620.0,2574.0,307.9,395096.0,812.2,0.944166667,0.982442748091603,Winter,2010.0
Moong (Green Gram),2012.0,Kharif,Haryana,8616.0,4167.0,307.9,1299292.8,2670.96,0.441875,0.48363509749303624,Monsoon,2010.0
Moth,2012.0,Kharif,Haryana,591.0,222.0,307.9,89122.8,183.21,0.436,0.3756345177664975,Monsoon,2010.0
Onion,2012.0,Whole Year,Haryana,2330.0,65900.0,307.9,351364.0,722.3,25.96909091,28.283261802575108,Year-round,2010.0
Peas & Beans (Pulses),2012.0,Rabi,Haryana,1114.0,1524.0,307.9,167991.2,345.34,1.235,1.3680430879712746,Winter,2010.0
Potato,2012.0,Whole Year,Haryana,12780.0,297900.0,307.9,1927224.0,3961.8,22.85384615,23.309859154929576,Year-round,2010.0
Rapeseed & Mustard,2012.0,Rabi,Haryana,558290.0,959300.0,307.9,84190132.0,173069.9,1.751904762,1.7182826129789177,Winter,2010.0
Rice,2012.0,Kharif,Haryana,1206255.0,3941000.0,307.9,181903254.0,373939.05,3.041,3.267136716531745,Monsoon,2010.0
Sannhemp,2012.0,Kharif,Haryana,78.0,29.0,307.9,11762.4,24.18,0.3525,0.3717948717948718,Monsoon,2010.0
Sesamum,2012.0,Kharif,Haryana,1459.0,579.0,307.9,220017.2,452.29,0.364210526,0.3968471555860178,Monsoon,2010.0
Sugarcane,2012.0,Whole Year,Haryana,100986.0,7500000.0,307.9,15228688.8,31305.66,61.4215,74.26772027805835,Year-round,2010.0
Sunflower,2012.0,Kharif,Haryana,3891.0,8400.0,307.9,586762.8,1206.21,2.086666667,2.158828064764842,Monsoon,2010.0
Sweet potato,2012.0,Whole Year,Haryana,179.0,2300.0,307.9,26993.2,55.49,16.78333333,12.849162011173185,Year-round,2010.0
Tobacco,2012.0,Whole Year,Haryana,11.0,0.0,307.9,1658.8,3.41,0.0,0.0,Year-round,2010.0
Turmeric,2012.0,Whole Year,Haryana,287.0,265.0,307.9,43279.6,88.97,0.86625,0.9233449477351916,Year-round,2010.0
Urad,2012.0,Kharif,Haryana,2156.0,816.0,307.9,325124.8,668.36,0.3225,0.3784786641929499,Monsoon,2010.0
Wheat,2012.0,Rabi,Haryana,2496905.0,11117000.0,307.9,376533274.0,774040.55,4.409047619,4.452311962209215,Winter,2010.0
Other Oilseeds,2012.0,Kharif,Haryana,53.0,0.0,307.9,7992.4,16.43,0.0,0.0,Monsoon,2010.0
Arhar/Tur,2012.0,Kharif,Himachal Pradesh,21.0,7.0,1035.0,3166.8,6.51,0.31,0.3333333333333333,Monsoon,2010.0
Bajra,2012.0,Kharif,Himachal Pradesh,2435.0,1236.0,1035.0,367198.0,754.85,0.50375,0.5075975359342916,Monsoon,2010.0
Barley,2012.0,Rabi,Himachal Pradesh,20802.0,35916.0,1035.0,3136941.6,6448.62,1.756363636,1.726564753389097,Winter,2010.0
Coriander,2012.0,Rabi,Himachal Pradesh,144.0,46.0,1035.0,21715.2,44.64,0.318,0.3194444444444444,Winter,2010.0
Cotton(lint),2012.0,Kharif,Himachal Pradesh,2.0,1.0,1035.0,301.6,0.62,0.25,0.5,Monsoon,2010.0
Dry chillies,2012.0,Kharif,Himachal Pradesh,630.0,205.0,1035.0,95004.0,195.3,0.322,0.3253968253968254,Monsoon,2010.0
Garlic,2012.0,Rabi,Himachal Pradesh,4298.0,6026.0,1035.0,648138.4,1332.38,1.256666667,1.4020474639367146,Winter,2010.0
Ginger,2012.0,Kharif,Himachal Pradesh,2406.0,16872.0,1035.0,362824.8,745.86,7.345555556,7.012468827930174,Monsoon,2010.0
Gram,2012.0,Rabi,Himachal Pradesh,450.0,422.0,1035.0,67860.0,139.5,0.95,0.9377777777777778,Winter,2010.0
Groundnut,2012.0,Kharif,Himachal Pradesh,22.0,19.0,1035.0,3317.6,6.82,0.8875,0.8636363636363636,Monsoon,2010.0
Horse-gram,2012.0,Kharif,Himachal Pradesh,1910.0,744.0,1035.0,288028.0,592.1,0.622,0.38952879581151834,Monsoon,2010.0
Linseed,2012.0,Rabi,Himachal Pradesh,932.0,344.0,1035.0,140545.6,288.92,0.365,0.36909871244635195,Winter,2010.0
Maize,2012.0,Kharif,Himachal Pradesh,275973.0,605082.0,1035.0,41616728.4,85551.63,2.4975,2.19254057462143,Monsoon,2010.0
Masoor,2012.0,Rabi,Himachal Pradesh,608.0,432.0,1035.0,91686.4,188.48,0.845555556,0.7105263157894737,Winter,2010.0
Moong (Green Gram),2012.0,Kharif,Himachal Pradesh,282.0,133.0,1035.0,42525.6,87.42,0.405714286,0.4716312056737589,Monsoon,2010.0
Moth,2012.0,Kharif,Himachal Pradesh,14.0,4.0,1035.0,2111.2,4.34,0.193333333,0.2857142857142857,Monsoon,2010.0
Onion,2012.0,Rabi,Himachal Pradesh,748.0,6967.0,1035.0,112798.4,231.88,9.482,9.314171122994653,Winter,2010.0
Other Kharif Pulses,2012.0,Kharif,Himachal Pradesh,4930.0,4522.0,1035.0,743444.0,1528.3,0.941666667,0.9172413793103448,Monsoon,2010.0
Peas & Beans (Pulses),2012.0,Kharif,Himachal Pradesh,1381.0,1785.0,1035.0,208254.8,428.11,1.318333333,1.2925416364952933,Monsoon,2010.0
Peas & Beans (Pulses),2012.0,Rabi,Himachal Pradesh,2477.0,4783.0,1035.0,373531.6,767.87,1.574545455,1.930964876867178,Winter,2010.0
Potato,2012.0,Kharif,Himachal Pradesh,6404.0,65510.0,1035.0,965723.2,1985.24,10.782,10.229544034978138,Monsoon,2010.0
Potato,2012.0,Rabi,Himachal Pradesh,3415.0,23797.0,1035.0,514982.0,1058.65,4.953,6.968374816983895,Winter,2010.0
Ragi,2012.0,Kharif,Himachal Pradesh,2338.0,2450.0,1035.0,352570.4,724.78,0.847142857,1.0479041916167664,Monsoon,2010.0
Rapeseed & Mustard,2012.0,Rabi,Himachal Pradesh,8945.0,3969.0,1035.0,1348906.0,2772.95,0.46,0.4437115707098938,Winter,2010.0
Rice,2012.0,Kharif,Himachal Pradesh,75380.0,111252.0,1035.0,11367304.0,23367.8,1.577272727,1.475882196869196,Monsoon,2010.0
Sesamum,2012.0,Kharif,Himachal Pradesh,2632.0,929.0,1035.0,396905.6,815.92,0.461111111,0.35296352583586627,Monsoon,2010.0
Small millets,2012.0,Kharif,Himachal Pradesh,5095.0,3432.0,1035.0,768326.0,1579.45,0.702857143,0.6736015701668302,Monsoon,2010.0
