Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Moong (Green Gram),2005.0,Kharif,Madhya Pradesh,75291.0,22940.0,1032.7,9028896.72,15811.11,0.323617021,0.3046844908421989,Monsoon,2000.0
Niger seed,2005.0,Kharif,Madhya Pradesh,105484.0,23382.0,1032.7,12649641.28,22151.64,0.225769231,0.2216639490349247,Monsoon,2000.0
Onion,2005.0,Whole Year,Madhya Pradesh,37656.0,284535.0,1032.7,4515707.52,7907.76,4.905192307,5.0998507397164055,Year-round,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Madhya Pradesh,181040.5,103563.0,1032.7,24196128.6,45868.83,0.446808511,0.4741396281527129,Winter,2000.0
Potato,2005.0,Whole Year,Madhya Pradesh,45967.0,284535.0,1032.7,5512362.64,9653.07,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2005.0,Kharif,Madhya Pradesh,421.0,113.0,1032.7,50486.32,88.41,0.3175,0.2684085510688836,Monsoon,2000.0
Rapeseed & Mustard,2005.0,Rabi,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,0.754893617,1.0320004821891386,Winter,2000.0
Rice,2005.0,Kharif,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,0.881041667,0.9923720012279132,Monsoon,2000.0
Sesamum,2005.0,Kharif,Madhya Pradesh,181040.5,72531.0,1032.7,22076072.8,38658.9,0.399791667,0.3939975012222282,Monsoon,2000.0
Small millets,2005.0,Kharif,Madhya Pradesh,33926.0,12835.0,1032.7,4068405.92,7124.46,0.513611111,0.3783234097742144,Monsoon,2000.0
Soyabean,2005.0,Kharif,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,0.936875,1.0500000437042307,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Madhya Pradesh,51620.0,284535.0,1032.7,6190270.4,10840.2,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2005.0,Kharif,Madhya Pradesh,1098.0,571.0,1032.7,131672.16,230.58,0.327368421,0.5200364298724954,Monsoon,2000.0
Sweet potato,2005.0,Whole Year,Madhya Pradesh,4171.0,22869.0,1032.7,500186.32,875.91,4.905192307,5.0998507397164055,Year-round,2000.0
Urad,2005.0,Kharif,Madhya Pradesh,181040.5,170034.0,1032.7,24196128.6,48427.2,0.334166667,0.353712825974804,Monsoon,2000.0
Urad,2005.0,Rabi,Madhya Pradesh,5987.0,2494.0,1032.7,717961.04,1257.27,0.1975,0.4165692333389009,Winter,2000.0
Wheat,2005.0,Rabi,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,1.647083333,1.64139940068096,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,0.6421875,0.7202472952086554,Monsoon,2000.0
Bajra,2005.0,Kharif,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,0.595454545,0.6500209234202817,Monsoon,2000.0
Castor seed,2005.0,Kharif,Maharashtra,16100.0,6800.0,1387.2,1930712.0,3381.0,0.634,0.422360248447205,Monsoon,2000.0
Cotton(lint),2005.0,Kharif,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,1.218148148,1.0991652173913042,Monsoon,2000.0
Gram,2005.0,Rabi,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,0.662580645,0.6911015288122305,Winter,2000.0
Groundnut,2005.0,Kharif,Maharashtra,181040.5,279800.0,1387.2,24196128.6,48427.2,0.766923077,0.831006831006831,Monsoon,2000.0
Groundnut,2005.0,Summer,Maharashtra,104600.0,159700.0,1387.2,12543632.0,21966.0,1.49,1.5267686424474187,Summer,2000.0
Jowar,2005.0,Kharif,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,1.138846154,1.198111926107036,Monsoon,2000.0
Jowar,2005.0,Rabi,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,0.713846154,0.5958501652589057,Winter,2000.0
Linseed,2005.0,Rabi,Maharashtra,65000.0,18500.0,1387.2,7794800.0,13650.0,0.366,0.2846153846153846,Winter,2000.0
Maize,2005.0,Kharif,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,1.67037037,2.132356720637368,Monsoon,2000.0
Maize,2005.0,Rabi,Maharashtra,70900.0,145400.0,1387.2,8502328.0,14889.0,2.137307692,2.0507757404795486,Winter,2000.0
Maize,2005.0,Summer,Maharashtra,9500.0,13700.0,1387.2,1139240.0,1995.0,1.239473684,1.4421052631578948,Summer,2000.0
Moong (Green Gram),2005.0,Kharif,Maharashtra,181040.5,189100.0,1387.2,24196128.6,48427.2,0.45969697,0.3542525290370925,Monsoon,2000.0
Niger seed,2005.0,Kharif,Maharashtra,53700.0,14000.0,1387.2,6439704.0,11277.0,0.385238095,0.260707635009311,Monsoon,2000.0
Other Rabi Pulses,2005.0,Rabi,Maharashtra,141100.0,51100.0,1387.2,16920712.0,29631.0,0.462592593,0.3621545003543586,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Maharashtra,181040.5,61400.0,1387.2,22712848.0,39774.0,0.311212121,0.324181626187962,Monsoon,2000.0
Ragi,2005.0,Kharif,Maharashtra,135800.0,132300.0,1387.2,16285136.0,28518.0,0.939166667,0.9742268041237112,Monsoon,2000.0
Rapeseed & Mustard,2005.0,Rabi,Maharashtra,12600.0,4430.0,1387.2,1510992.0,2646.0,0.414230769,0.3515873015873016,Winter,2000.0
Rice,2005.0,Kharif,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,1.215666667,1.7620954061206486,Monsoon,2000.0
Rice,2005.0,Summer,Maharashtra,38800.0,72200.0,1387.2,4652896.0,8148.0,2.007,1.8608247422680413,Summer,2000.0
Safflower,2005.0,Rabi,Maharashtra,181040.5,158900.0,1387.2,24196128.6,48427.2,0.558,0.6041825095057034,Winter,2000.0
Sesamum,2005.0,Kharif,Maharashtra,102900.0,27700.0,1387.2,12339768.0,21609.0,0.319393939,0.2691933916423712,Monsoon,2000.0
Sesamum,2005.0,Rabi,Maharashtra,4100.0,900.0,1387.2,491672.0,861.0,0.552857143,0.2195121951219512,Winter,2000.0
Small millets,2005.0,Kharif,Maharashtra,71300.0,37600.0,1387.2,8550296.0,14973.0,0.495,0.5273492286115007,Monsoon,2000.0
Small millets,2005.0,Rabi,Maharashtra,7500.0,4400.0,1387.2,899400.0,1575.0,0.558125,0.5866666666666667,Winter,2000.0
Soyabean,2005.0,Kharif,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,1.144642857,1.0769132435657065,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2005.0,Kharif,Maharashtra,109400.0,58200.0,1387.2,13119248.0,22974.0,0.547391304,0.5319926873857403,Monsoon,2000.0
Sunflower,2005.0,Rabi,Maharashtra,181040.5,137100.0,1387.2,24196128.6,48427.2,0.569583333,0.5942782834850455,Winter,2000.0
Sunflower,2005.0,Summer,Maharashtra,13500.0,11300.0,1387.2,1618920.0,2835.0,0.920952381,0.837037037037037,Summer,2000.0
Urad,2005.0,Kharif,Maharashtra,181040.5,198700.0,1387.2,24196128.6,48427.2,0.526363636,0.4242100768573869,Monsoon,2000.0
Wheat,2005.0,Rabi,Maharashtra,181040.5,284535.0,1387.2,24196128.6,48427.2,1.329333333,1.3944039451114922,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Mizoram,97.0,93.0,2075.4,11632.24,20.37,0.9175,0.9587628865979382,Monsoon,2000.0
Arhar/Tur,2005.0,Rabi,Mizoram,46.0,42.0,2075.4,5516.32,9.66,0.76,0.9130434782608696,Winter,2000.0
Cotton(lint),2005.0,Kharif,Mizoram,308.0,241.0,2075.4,36935.36,64.68,0.812,0.7824675324675324,Monsoon,2000.0
Groundnut,2005.0,Kharif,Mizoram,10.0,8.0,2075.4,1199.2,2.1,0.833333333,0.8,Monsoon,2000.0
Maize,2005.0,Kharif,Mizoram,10810.0,20720.0,2075.4,1296335.2,2270.1,1.99875,1.9167437557816835,Monsoon,2000.0
Maize,2005.0,Rabi,Mizoram,932.0,1983.0,2075.4,111765.44,195.72,2.625,2.1276824034334765,Winter,2000.0
Masoor,2005.0,Rabi,Mizoram,10.0,10.0,2075.4,1199.2,2.1,1.19,1.0,Winter,2000.0
Moong (Green Gram),2005.0,Kharif,Mizoram,18.0,23.0,2075.4,2158.56,3.78,0.94,1.2777777777777777,Monsoon,2000.0
Moong (Green Gram),2005.0,Rabi,Mizoram,63.0,89.0,2075.4,7554.96,13.23,1.65,1.4126984126984128,Winter,2000.0
Other Rabi Pulses,2005.0,Rabi,Mizoram,1598.0,2972.0,2075.4,191632.16,335.58,1.79125,1.8598247809762205,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Mizoram,4223.0,4644.0,2075.4,506422.16,886.83,1.1275,1.0996921619701634,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Kharif,Mizoram,123.0,110.0,2075.4,14750.16,25.83,0.683333333,0.8943089430894309,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Mizoram,621.0,590.0,2075.4,74470.32,130.41,0.881666667,0.9500805152979066,Winter,2000.0
Potato,2005.0,Whole Year,Mizoram,953.0,3891.0,2075.4,114283.76,200.13,4.905192307,4.082896117523609,Year-round,2000.0
Rapeseed & Mustard,2005.0,Kharif,Mizoram,166.0,122.0,2075.4,19906.72,34.86,0.68,0.7349397590361446,Monsoon,2000.0
Rapeseed & Mustard,2005.0,Rabi,Mizoram,1634.0,1078.0,2075.4,195949.28,343.14,0.701666667,0.6597307221542228,Winter,2000.0
Rice,2005.0,Whole Year,Mizoram,56460.0,107740.0,2075.4,6770683.2,11856.6,1.9425,1.9082536308891247,Year-round,2000.0
Sesamum,2005.0,Kharif,Mizoram,2600.0,1510.0,2075.4,311792.0,546.0,0.571428571,0.5807692307692308,Monsoon,2000.0
Soyabean,2005.0,Kharif,Mizoram,1450.0,2820.0,2075.4,173884.0,304.5,1.46875,1.9448275862068964,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Mizoram,1383.0,45953.0,2075.4,165849.36,290.43,4.905192307,5.0998507397164055,Year-round,2000.0
Tapioca,2005.0,Kharif,Mizoram,300.0,1222.0,2075.4,35976.0,63.0,4.905192307,4.073333333333333,Monsoon,2000.0
Tobacco,2005.0,Whole Year,Mizoram,511.0,364.0,2075.4,61279.12,107.31,0.782857143,0.7123287671232876,Year-round,2000.0
Urad,2005.0,Kharif,Mizoram,13.0,17.0,2075.4,1558.96,2.73,1.31,1.3076923076923077,Monsoon,2000.0
Urad,2005.0,Rabi,Mizoram,23.0,53.0,2075.4,2758.16,4.83,2.26,2.3043478260869565,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Nagaland,8000.0,7600.0,1568.6,959360.0,1680.0,0.9225,0.95,Monsoon,2000.0
Bajra,2005.0,Kharif,Nagaland,3050.0,3130.0,1568.6,365756.0,640.5,1.03375,1.0262295081967212,Monsoon,2000.0
Gram,2005.0,Rabi,Nagaland,400.0,400.0,1568.6,47968.0,84.0,0.962857143,1.0,Winter,2000.0
Groundnut,2005.0,Kharif,Nagaland,340.0,320.0,1568.6,40772.8,71.4,0.97,0.9411764705882352,Monsoon,2000.0
Jowar,2005.0,Kharif,Nagaland,550.0,820.0,1568.6,65956.0,115.5,1.3125,1.490909090909091,Monsoon,2000.0
Jute,2005.0,Kharif,Nagaland,2100.0,10500.0,1568.6,251832.0,441.0,4.905192307,5.0,Monsoon,2000.0
Linseed,2005.0,Rabi,Nagaland,8000.0,4800.0,1568.6,959360.0,1680.0,0.425,0.6,Winter,2000.0
Maize,2005.0,Kharif,Nagaland,50000.0,90000.0,1568.6,5996000.0,10500.0,1.8025,1.8,Monsoon,2000.0
Maize,2005.0,Rabi,Nagaland,1600.0,2880.0,1568.6,191872.0,336.0,1.985,1.8,Winter,2000.0
Masoor,2005.0,Rabi,Nagaland,2800.0,5500.0,1568.6,335776.0,588.0,2.12375,1.9642857142857144,Winter,2000.0
Moong (Green Gram),2005.0,Kharif,Nagaland,730.0,640.0,1568.6,87541.6,153.3,0.83125,0.8767123287671232,Monsoon,2000.0
Niger seed,2005.0,Kharif,Nagaland,850.0,850.0,1568.6,101932.0,178.5,1.025,1.0,Monsoon,2000.0
Other Rabi Pulses,2005.0,Rabi,Nagaland,5620.0,8100.0,1568.6,673950.4,1180.2,1.48,1.4412811387900355,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Nagaland,6350.0,5430.0,1568.6,761492.0,1333.5,0.96125,0.8551181102362204,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Kharif,Nagaland,1300.0,1180.0,1568.6,155896.0,273.0,0.91125,0.9076923076923076,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Nagaland,7150.0,10500.0,1568.6,857428.0,1501.5,1.4875,1.4685314685314683,Winter,2000.0
Rapeseed & Mustard,2005.0,Rabi,Nagaland,26470.0,21180.0,1568.6,3174282.4,5558.7,0.6525,0.8001511144692104,Winter,2000.0
Rice,2005.0,Kharif,Nagaland,155500.0,261300.0,1568.6,18647560.0,32655.0,1.6425,1.680385852090032,Monsoon,2000.0
Rice,2005.0,Rabi,Nagaland,900.0,1800.0,1568.6,107928.0,189.0,2.06,2.0,Winter,2000.0
Sesamum,2005.0,Kharif,Nagaland,5500.0,3750.0,1568.6,659560.0,1155.0,0.67875,0.6818181818181818,Monsoon,2000.0
Small millets,2005.0,Kharif,Nagaland,15050.0,16000.0,1568.6,1804796.0,3160.5,1.0625,1.06312292358804,Monsoon,2000.0
Soyabean,2005.0,Kharif,Nagaland,26660.0,32000.0,1568.6,3197067.2,5598.6,1.23,1.200300075018755,Monsoon,2000.0
Sugarcane,2005.0,Rabi,Nagaland,270.0,3380.0,1568.6,32378.4,56.7,4.905192307,5.0998507397164055,Winter,2000.0
Sugarcane,2005.0,Whole Year,Nagaland,4150.0,207500.0,1568.6,497668.0,871.5,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2005.0,Kharif,Nagaland,500.0,350.0,1568.6,59960.0,105.0,0.73,0.7,Monsoon,2000.0
Sunflower,2005.0,Rabi,Nagaland,300.0,300.0,1568.6,35976.0,63.0,1.0,1.0,Winter,2000.0
Wheat,2005.0,Rabi,Nagaland,1200.0,1920.0,1568.6,143904.0,252.0,1.66125,1.6,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Punjab,7800.0,6900.0,566.7,935376.0,1638.0,0.946153846,0.8846153846153846,Monsoon,2000.0
Bajra,2005.0,Kharif,Punjab,5000.0,5000.0,566.7,599600.0,1050.0,1.0,1.0,Monsoon,2000.0
Barley,2005.0,Rabi,Punjab,19000.0,63000.0,566.7,2278480.0,3990.0,3.23125,3.3157894736842106,Winter,2000.0
Cotton(lint),2005.0,Kharif,Punjab,181040.5,284535.0,566.7,24196128.6,48427.2,3.967,4.299820466786356,Monsoon,2000.0
Gram,2005.0,Rabi,Punjab,3900.0,3400.0,566.7,467688.0,819.0,0.788181818,0.8717948717948718,Winter,2000.0
Groundnut,2005.0,Kharif,Punjab,3400.0,3000.0,566.7,407728.0,714.0,0.978571429,0.8823529411764706,Monsoon,2000.0
Guar seed,2005.0,Whole Year,Punjab,23900.0,17800.0,566.7,2866088.0,5019.0,0.786666667,0.7447698744769874,Year-round,2000.0
Maize,2005.0,Kharif,Punjab,148000.0,284535.0,566.7,17748160.0,31080.0,2.827,2.722972972972973,Monsoon,2000.0
Masoor,2005.0,Rabi,Punjab,1900.0,900.0,566.7,227848.0,399.0,0.55,0.4736842105263157,Winter,2000.0
Moong (Green Gram),2005.0,Kharif,Punjab,12300.0,9900.0,566.7,1475016.0,2583.0,0.839166667,0.8048780487804879,Monsoon,2000.0
Moth,2005.0,Kharif,Punjab,300.0,300.0,566.7,35976.0,63.0,1.0,1.0,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Punjab,3500.0,4000.0,566.7,419720.0,735.0,0.987,1.1428571428571428,Winter,2000.0
Rapeseed & Mustard,2005.0,Rabi,Punjab,49000.0,54000.0,566.7,5876080.0,10290.0,1.184705882,1.1020408163265305,Winter,2000.0
Rice,2005.0,Kharif,Punjab,181040.5,284535.0,566.7,24196128.6,48427.2,3.820588235,3.8580620741862224,Monsoon,2000.0
Sesamum,2005.0,Kharif,Punjab,11300.0,4000.0,566.7,1355096.0,2373.0,0.468333333,0.3539823008849557,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Punjab,85000.0,284535.0,566.7,10193200.0,17850.0,4.905192307,5.0998507397164055,Year-round,2000.0
Urad,2005.0,Kharif,Punjab,2800.0,1500.0,566.7,335776.0,588.0,0.666666667,0.5357142857142857,Monsoon,2000.0
Wheat,2005.0,Rabi,Punjab,181040.5,284535.0,566.7,24196128.6,48427.2,4.145294118,4.179065743944637,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Tripura,1135.0,806.0,1765.9,136109.2,238.35,0.7125,0.7101321585903083,Monsoon,2000.0
Cotton(lint),2005.0,Kharif,Tripura,1143.0,1600.0,1765.9,137068.56,240.03,1.39,1.399825021872266,Monsoon,2000.0
Gram,2005.0,Rabi,Tripura,171.0,130.0,1765.9,20506.32,35.91,0.7625,0.7602339181286549,Winter,2000.0
Groundnut,2005.0,Kharif,Tripura,616.0,665.0,1765.9,73870.72,129.36,1.1475,1.0795454545454546,Monsoon,2000.0
Groundnut,2005.0,Rabi,Tripura,290.0,272.0,1765.9,34776.8,60.9,0.945,0.9379310344827586,Winter,2000.0
Jute,2005.0,Kharif,Tripura,685.0,5410.0,1765.9,82145.2,143.85,4.905192307,5.0998507397164055,Monsoon,2000.0
Maize,2005.0,Kharif,Tripura,2150.0,2100.0,1765.9,257828.0,451.5,0.9825,0.9767441860465116,Monsoon,2000.0
Masoor,2005.0,Rabi,Tripura,402.0,299.0,1765.9,48207.84,84.42,0.72,0.7437810945273632,Winter,2000.0
Mesta,2005.0,Kharif,Tripura,1170.0,8522.0,1765.9,140306.4,245.7,4.905192307,5.0998507397164055,Monsoon,2000.0
Moong (Green Gram),2005.0,Kharif,Tripura,963.0,518.0,1765.9,115482.96,202.23,0.54,0.5379023883696781,Monsoon,2000.0
Moong (Green Gram),2005.0,Rabi,Tripura,317.0,191.0,1765.9,38014.64,66.57,0.5875,0.6025236593059937,Winter,2000.0
Other Rabi Pulses,2005.0,Rabi,Tripura,1275.0,1065.0,1765.9,152898.0,267.75,0.7825,0.8352941176470589,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Tripura,1642.0,1118.0,1765.9,196908.64,344.82,0.665,0.6808769792935444,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Tripura,1025.0,643.0,1765.9,122918.0,215.25,0.595,0.6273170731707317,Winter,2000.0
Rapeseed & Mustard,2005.0,Rabi,Tripura,1753.0,1276.0,1765.9,210219.76,368.13,0.7375,0.7278950370792926,Winter,2000.0
Rice,2005.0,Kharif,Tripura,181040.5,284535.0,1765.9,24196128.6,48427.2,2.305,2.3825587690216423,Monsoon,2000.0
Sesamum,2005.0,Kharif,Tripura,1526.0,700.0,1765.9,182997.92,320.46,0.465,0.4587155963302752,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Tripura,874.0,43334.0,1765.9,104810.08,183.54,4.905192307,5.0998507397164055,Year-round,2000.0
Urad,2005.0,Kharif,Tripura,1260.0,744.0,1765.9,151099.2,264.6,0.5825,0.5904761904761905,Monsoon,2000.0
Urad,2005.0,Rabi,Tripura,460.0,307.0,1765.9,55163.2,96.6,0.62,0.6673913043478261,Winter,2000.0
Wheat,2005.0,Rabi,Tripura,1750.0,3184.0,1765.9,209860.0,367.5,1.8325,1.8194285714285716,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Uttarakhand,1612.0,880.0,1353.3,193311.04,338.52,0.59,0.5459057071960298,Monsoon,2000.0
Barley,2005.0,Rabi,Uttarakhand,23420.0,16754.0,1353.3,2808526.4,4918.2,0.845384615,0.7153714773697695,Winter,2000.0
Garlic,2005.0,Whole Year,Uttarakhand,2222.0,20330.0,1353.3,266462.24,466.62,4.905192307,5.0998507397164055,Year-round,2000.0
Gram,2005.0,Rabi,Uttarakhand,904.0,631.0,1353.3,108407.68,189.84,0.628,0.6980088495575221,Winter,2000.0
Groundnut,2005.0,Kharif,Uttarakhand,1692.0,1645.0,1353.3,202904.64,355.32,0.973333333,0.9722222222222222,Monsoon,2000.0
Horse-gram,2005.0,Kharif,Uttarakhand,8571.0,5116.0,1353.3,1027834.32,1799.91,0.637272727,0.5968965114922413,Monsoon,2000.0
Jowar,2005.0,Kharif,Uttarakhand,3.0,2.0,1353.3,359.76,0.63,0.67,0.6666666666666666,Monsoon,2000.0
Linseed,2005.0,Rabi,Uttarakhand,14.0,5.0,1353.3,1678.88,2.94,0.36,0.3571428571428571,Winter,2000.0
Maize,2005.0,Kharif,Uttarakhand,31372.0,39735.0,1353.3,3762130.24,6588.12,1.142307692,1.2665752900675762,Monsoon,2000.0
Maize,2005.0,Summer,Uttarakhand,89.0,182.0,1353.3,10672.88,18.69,1.9875,2.044943820224719,Summer,2000.0
Masoor,2005.0,Rabi,Uttarakhand,12972.0,6422.0,1353.3,1555602.24,2724.12,0.475384615,0.4950662966389146,Winter,2000.0
Moong (Green Gram),2005.0,Kharif,Uttarakhand,1.0,0.0,1353.3,119.92,0.21,0.0,0.0,Monsoon,2000.0
Moong (Green Gram),2005.0,Summer,Uttarakhand,15.0,7.0,1353.3,1798.8,3.15,0.47,0.4666666666666667,Summer,2000.0
Moth,2005.0,Kharif,Uttarakhand,9.0,3.0,1353.3,1079.28,1.89,0.33,0.3333333333333333,Monsoon,2000.0
Onion,2005.0,Whole Year,Uttarakhand,1996.0,26694.0,1353.3,239360.32,419.16,4.905192307,5.0998507397164055,Year-round,2000.0
Other Rabi Pulses,2005.0,Rabi,Uttarakhand,30.0,17.0,1353.3,3597.6,6.3,0.5575,0.5666666666666667,Winter,2000.0
Other Cereals,2005.0,Kharif,Uttarakhand,75076.0,80387.0,1353.3,9003113.92,15765.96,1.015454545,1.0707416484628909,Monsoon,2000.0
Other Cereals,2005.0,Rabi,Uttarakhand,661.0,675.0,1353.3,79267.12,138.81,1.185714286,1.021180030257186,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Uttarakhand,12440.0,7235.0,1353.3,1491804.8,2612.4,0.583333333,0.5815916398713826,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Uttarakhand,3837.0,2628.0,1353.3,460133.04,805.77,0.650769231,0.6849100860046912,Winter,2000.0
Potato,2005.0,Whole Year,Uttarakhand,15736.0,243492.0,1353.3,1887061.12,3304.56,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2005.0,Kharif,Uttarakhand,124379.0,156720.0,1353.3,14915529.68,26119.59,1.38,1.2600197782583875,Monsoon,2000.0
Rapeseed & Mustard,2005.0,Rabi,Uttarakhand,15639.0,10070.0,1353.3,1875428.88,3284.19,0.562307692,0.6439030628556813,Winter,2000.0
Rice,2005.0,Kharif,Uttarakhand,181040.5,284535.0,1353.3,24196128.6,48427.2,1.62,1.911427834995408,Monsoon,2000.0
Rice,2005.0,Summer,Uttarakhand,8971.0,42646.0,1353.3,1075802.32,1883.91,3.89,4.753762122394382,Summer,2000.0
Sesamum,2005.0,Kharif,Uttarakhand,2164.0,547.0,1353.3,259506.88,454.44,0.248461538,0.2527726432532347,Monsoon,2000.0
Soyabean,2005.0,Kharif,Uttarakhand,12885.0,15860.0,1353.3,1545169.2,2705.85,0.858181818,1.2308886301901436,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Uttarakhand,107748.0,284535.0,1353.3,12921140.16,22627.08,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2005.0,Kharif,Uttarakhand,119.0,142.0,1353.3,14270.48,24.99,1.05,1.1932773109243695,Monsoon,2000.0
Tobacco,2005.0,Whole Year,Uttarakhand,26.0,97.0,1353.3,3117.92,5.46,3.833333333,3.730769230769231,Year-round,2000.0
Urad,2005.0,Kharif,Uttarakhand,10688.0,5771.0,1353.3,1281704.96,2244.48,0.550769231,0.5399513473053892,Monsoon,2000.0
Urad,2005.0,Summer,Uttarakhand,399.0,101.0,1353.3,47848.08,83.79,0.25,0.2531328320802005,Summer,2000.0
Wheat,2005.0,Rabi,Uttarakhand,181040.5,284535.0,1353.3,24196128.6,48427.2,1.353076923,1.6934423592634684,Winter,2000.0
Other Oilseeds,2005.0,Kharif,Uttarakhand,1306.0,609.0,1353.3,156615.52,274.26,0.45,0.4663093415007657,Monsoon,2000.0
Other Oilseeds,2005.0,Rabi,Uttarakhand,184.0,156.0,1353.3,22065.28,38.64,0.635,0.8478260869565217,Winter,2000.0
Arhar/Tur,2005.0,Rabi,Jharkhand,14217.46,17991.0,965.2,1704957.803,2985.6666,1.269285714,1.2654159041066408,Winter,2000.0
Gram,2005.0,Rabi,Jharkhand,14375.26,9596.0,965.2,1723881.179,3018.8046,0.753809524,0.6675357523968262,Winter,2000.0
Maize,2005.0,Autumn,Jharkhand,74754.36,77410.0,965.2,8964542.851,15698.4156,1.040909091,1.0355248844348344,Autumn,2000.0
Masoor,2005.0,Rabi,Jharkhand,2834.21,1353.0,965.2,339878.4632,595.1841,0.4725,0.4773817042491558,Winter,2000.0
Onion,2005.0,Rabi,Jharkhand,1724.12,18805.0,965.2,206756.4704,362.0652,4.905192307,5.0998507397164055,Winter,2000.0
Potato,2005.0,Rabi,Jharkhand,13345.34,108900.0,965.2,1600373.173,2802.5214,4.905192307,5.0998507397164055,Winter,2000.0
Potato,2005.0,Winter,Jharkhand,16504.2,113257.0,965.2,1979183.664,3465.882,4.905192307,5.0998507397164055,Winter,2000.0
Ragi,2005.0,Autumn,Jharkhand,27846.26,23278.0,965.2,3339323.499,5847.7146,0.82125,0.8359470894834711,Autumn,2000.0
Rapeseed & Mustard,2005.0,Rabi,Jharkhand,5989.03,4058.0,965.2,718204.4776,1257.6963,0.665555556,0.6775721611012134,Winter,2000.0
Rice,2005.0,Autumn,Jharkhand,149362.86,77860.0,965.2,17911594.17,31366.2006,0.557857143,0.5212808592443932,Autumn,2000.0
Rice,2005.0,Winter,Jharkhand,181040.5,284535.0,965.2,24196128.6,48427.2,0.531363636,0.5615850048482027,Winter,2000.0
Sugarcane,2005.0,Whole Year,Jharkhand,130.68,538.0,965.2,15671.1456,27.4428,4.12,4.116926844199571,Year-round,2000.0
Wheat,2005.0,Rabi,Jharkhand,50326.23,51263.0,965.2,6035121.502,10568.5083,1.023636364,1.0186139514126131,Winter,2000.0
Arhar/Tur,2006.0,Kharif,Bihar,35631.0,44278.0,1052.8,4550435.01,7838.82,1.1325,1.2426819342707194,Monsoon,2000.0
Bajra,2006.0,Kharif,Bihar,4106.0,4417.0,1052.8,524377.26,903.32,1.049,1.0757428153921091,Monsoon,2000.0
Barley,2006.0,Rabi,Bihar,18663.0,19921.0,1052.8,2383451.73,4105.86,1.116666667,1.0674060976263195,Winter,2000.0
Gram,2006.0,Rabi,Bihar,64279.0,54181.0,1052.8,8209071.09,14141.38,0.845666667,0.8429035921529582,Winter,2000.0
Jowar,2006.0,Kharif,Bihar,3397.0,3507.0,1052.8,433830.87,747.34,1.04,1.032381513099794,Monsoon,2000.0
Jute,2006.0,Kharif,Bihar,132914.0,284535.0,1052.8,16974446.94,29241.08,4.905192307,5.0998507397164055,Monsoon,2000.0
Khesari,2006.0,Rabi,Bihar,101692.0,80253.0,1052.8,12987085.32,22372.24,0.788648649,0.7891771230775282,Winter,2000.0
